target_city,priority,assigned_pilot,assigned_aircraft,distance,weather,pilot_skill,aircraft_speed,fuel_capacity,score
Tehran,5,Michael Johnson,Rafale,1512.7009755451022,Clear,7,2130,4700,85.24545454545455
Tehran,5,Emily Davis,Rafale,1512.7009755451022,Clear,9,2130,4700,90.24545454545455
Tehran,5,Robert Brown,Rafale,1512.7009755451022,Clear,5,2130,4700,80.24545454545455
Tehran,5,Sarah Wilson,Rafale,1512.7009755451022,Clear,8,2130,4700,87.74545454545455
Tehran,5,David Lee,Rafale,1512.7009755451022,Clear,6,2130,4700,82.74545454545455
Tehran,5,Chris Walker,Rafale,1512.7009755451022,Clear,7,2130,4700,85.24545454545455
Tehran,5,Jessica Miller,Rafale,1512.7009755451022,Clear,10,2130,4700,92.74545454545455
Tehran,5,Daniel Harris,Rafale,1512.7009755451022,Clear,4,2130,4700,77.74545454545455
Tehran,5,John Doe,F/A-18,1512.7009755451022,Clear,8,1915,4900,87.74545454545455
Tehran,5,Jane Smith,F/A-18,1512.7009755451022,Clear,6,1915,4900,82.74545454545455
Tehran,5,Michael Johnson,F/A-18,1512.7009755451022,Clear,7,1915,4900,85.24545454545455
Tehran,5,Emily Davis,F/A-18,1512.7009755451022,Clear,9,1915,4900,90.24545454545455
Tehran,5,Robert Brown,F/A-18,1512.7009755451022,Clear,5,1915,4900,80.24545454545455
Tehran,5,Sarah Wilson,F/A-18,1512.7009755451022,Clear,8,1915,4900,87.74545454545455
Tehran,5,David Lee,F/A-18,1512.7009755451022,Clear,6,1915,4900,82.74545454545455
Tehran,5,Chris Walker,F/A-18,1512.7009755451022,Clear,7,1915,4900,85.24545454545455
Tehran,5,Jessica Miller,F/A-18,1512.7009755451022,Clear,10,1915,4900,92.74545454545455
Tehran,5,Daniel Harris,F/A-18,1512.7009755451022,Clear,4,1915,4900,77.74545454545455
Baghdad,5,John Doe,F-16,846.2502128082062,Clear,8,2400,5000,84.96969696969697
Baghdad,5,Jane Smith,F-16,846.2502128082062,Clear,6,2400,5000,79.96969696969697
Baghdad,5,Michael Johnson,F-16,846.2502128082062,Clear,7,2400,5000,82.46969696969697
Baghdad,5,Emily Davis,F-16,846.2502128082062,Clear,9,2400,5000,87.46969696969697
Baghdad,5,Robert Brown,F-16,846.2502128082062,Clear,5,2400,5000,77.46969696969697
Baghdad,5,Sarah Wilson,F-16,846.2502128082062,Clear,8,2400,5000,84.96969696969697
Baghdad,5,David Lee,F-16,846.2502128082062,Clear,6,2400,5000,79.96969696969697
Baghdad,5,Chris Walker,F-16,846.2502128082062,Clear,7,2400,5000,82.46969696969697
Baghdad,5,Jessica Miller,F-16,846.2502128082062,Clear,10,2400,5000,89.96969696969697
Baghdad,5,Daniel Harris,F-16,846.2502128082062,Clear,4,2400,5000,74.96969696969697
Baghdad,5,John Doe,F-35,846.2502128082062,Clear,8,3000,6000,84.96969696969697
Baghdad,5,Jane Smith,F-35,846.2502128082062,Clear,6,3000,6000,79.96969696969697
Baghdad,5,Michael Johnson,F-35,846.2502128082062,Clear,7,3000,6000,82.46969696969697
Baghdad,5,Emily Davis,F-35,846.2502128082062,Clear,9,3000,6000,87.46969696969697
Baghdad,5,Robert Brown,F-35,846.2502128082062,Clear,5,3000,6000,77.46969696969697
Baghdad,5,Sarah Wilson,F-35,846.2502128082062,Clear,8,3000,6000,84.96969696969697
Baghdad,5,David Lee,F-35,846.2502128082062,Clear,6,3000,6000,79.96969696969697
Baghdad,5,Chris Walker,F-35,846.2502128082062,Clear,7,3000,6000,82.46969696969697
Baghdad,5,Jessica Miller,F-35,846.2502128082062,Clear,10,3000,6000,89.96969696969697
Baghdad,5,Daniel Harris,F-35,846.2502128082062,Clear,4,3000,6000,74.96969696969697
Baghdad,5,John Doe,MiG-29,846.2502128082062,Clear,8,2450,4500,84.96969696969697
Baghdad,5,Jane Smith,MiG-29,846.2502128082062,Clear,6,2450,4500,79.96969696969697
Baghdad,5,Michael Johnson,MiG-29,846.2502128082062,Clear,7,2450,4500,82.46969696969697
Baghdad,5,Emily Davis,MiG-29,846.2502128082062,Clear,9,2450,4500,87.46969696969697
Baghdad,5,Robert Brown,MiG-29,846.2502128082062,Clear,5,2450,4500,77.46969696969697
Baghdad,5,Sarah Wilson,MiG-29,846.2502128082062,Clear,8,2450,4500,84.96969696969697
Baghdad,5,David Lee,MiG-29,846.2502128082062,Clear,6,2450,4500,79.96969696969697
Baghdad,5,Chris Walker,MiG-29,846.2502128082062,Clear,7,2450,4500,82.46969696969697
Baghdad,5,Jessica Miller,MiG-29,846.2502128082062,Clear,10,2450,4500,89.96969696969697
Baghdad,5,Daniel Harris,MiG-29,846.2502128082062,Clear,4,2450,4500,74.96969696969697
Baghdad,5,John Doe,Su-27,846.2502128082062,Clear,8,2500,5200,84.96969696969697
Baghdad,5,Jane Smith,Su-27,846.2502128082062,Clear,6,2500,5200,79.96969696969697
Baghdad,5,Michael Johnson,Su-27,846.2502128082062,Clear,7,2500,5200,82.46969696969697
Baghdad,5,Emily Davis,Su-27,846.2502128082062,Clear,9,2500,5200,87.46969696969697
Baghdad,5,Robert Brown,Su-27,846.2502128082062,Clear,5,2500,5200,77.46969696969697
Baghdad,5,Sarah Wilson,Su-27,846.2502128082062,Clear,8,2500,5200,84.96969696969697
Baghdad,5,David Lee,Su-27,846.2502128082062,Clear,6,2500,5200,79.96969696969697
Baghdad,5,Chris Walker,Su-27,846.2502128082062,Clear,7,2500,5200,82.46969696969697
Baghdad,5,Jessica Miller,Su-27,846.2502128082062,Clear,10,2500,5200,89.96969696969697
Baghdad,5,Daniel Harris,Su-27,846.2502128082062,Clear,4,2500,5200,74.96969696969697
Baghdad,5,John Doe,Eurofighter Typhoon,846.2502128082062,Clear,8,2495,5600,84.96969696969697
Baghdad,5,Jane Smith,Eurofighter Typhoon,846.2502128082062,Clear,6,2495,5600,79.96969696969697
Baghdad,5,Michael Johnson,Eurofighter Typhoon,846.2502128082062,Clear,7,2495,5600,82.46969696969697
Baghdad,5,Emily Davis,Eurofighter Typhoon,846.2502128082062,Clear,9,2495,5600,87.46969696969697
Baghdad,5,Robert Brown,Eurofighter Typhoon,846.2502128082062,Clear,5,2495,5600,77.46969696969697
Baghdad,5,Sarah Wilson,Eurofighter Typhoon,846.2502128082062,Clear,8,2495,5600,84.96969696969697
Baghdad,5,David Lee,Eurofighter Typhoon,846.2502128082062,Clear,6,2495,5600,79.96969696969697
Baghdad,5,Chris Walker,Eurofighter Typhoon,846.2502128082062,Clear,7,2495,5600,82.46969696969697
Baghdad,5,Jessica Miller,Eurofighter Typhoon,846.2502128082062,Clear,10,2495,5600,89.96969696969697
Baghdad,5,Daniel Harris,Eurofighter Typhoon,846.2502128082062,Clear,4,2495,5600,74.96969696969697
Baghdad,5,John Doe,Rafale,846.2502128082062,Clear,8,2130,4700,84.96969696969697
Baghdad,5,Jane Smith,Rafale,846.2502128082062,Clear,6,2130,4700,79.96969696969697
Baghdad,5,Michael Johnson,Rafale,846.2502128082062,Clear,7,2130,4700,82.46969696969697
Baghdad,5,Emily Davis,Rafale,846.2502128082062,Clear,9,2130,4700,87.46969696969697
Baghdad,5,Robert Brown,Rafale,846.2502128082062,Clear,5,2130,4700,77.46969696969697
Baghdad,5,Sarah Wilson,Rafale,846.2502128082062,Clear,8,2130,4700,84.96969696969697
Baghdad,5,David Lee,Rafale,846.2502128082062,Clear,6,2130,4700,79.96969696969697
Baghdad,5,Chris Walker,Rafale,846.2502128082062,Clear,7,2130,4700,82.46969696969697
Baghdad,5,Jessica Miller,Rafale,846.2502128082062,Clear,10,2130,4700,89.96969696969697
Baghdad,5,Daniel Harris,Rafale,846.2502128082062,Clear,4,2130,4700,74.96969696969697
Baghdad,5,John Doe,F/A-18,846.2502128082062,Clear,8,1915,4900,84.96969696969697
Baghdad,5,Jane Smith,F/A-18,846.2502128082062,Clear,6,1915,4900,79.96969696969697
Baghdad,5,Michael Johnson,F/A-18,846.2502128082062,Clear,7,1915,4900,82.46969696969697
Baghdad,5,Emily Davis,F/A-18,846.2502128082062,Clear,9,1915,4900,87.46969696969697
Baghdad,5,Robert Brown,F/A-18,846.2502128082062,Clear,5,1915,4900,77.46969696969697
Baghdad,5,Sarah Wilson,F/A-18,846.2502128082062,Clear,8,1915,4900,84.96969696969697
Baghdad,5,David Lee,F/A-18,846.2502128082062,Clear,6,1915,4900,79.96969696969697
Baghdad,5,Chris Walker,F/A-18,846.2502128082062,Clear,7,1915,4900,82.46969696969697
Baghdad,5,Jessica Miller,F/A-18,846.2502128082062,Clear,10,1915,4900,89.96969696969697
Baghdad,5,Daniel Harris,F/A-18,846.2502128082062,Clear,4,1915,4900,74.96969696969697
Damascus,5,John Doe,F-16,132.8127281602895,Clear,8,2400,5000,84.67
Damascus,5,Jane Smith,F-16,132.8127281602895,Clear,6,2400,5000,79.67
Damascus,5,Michael Johnson,F-16,132.8127281602895,Clear,7,2400,5000,82.17
Damascus,5,Emily Davis,F-16,132.8127281602895,Clear,9,2400,5000,87.17
Damascus,5,Robert Brown,F-16,132.8127281602895,Clear,5,2400,5000,77.17
Damascus,5,Sarah Wilson,F-16,132.8127281602895,Clear,8,2400,5000,84.67
Damascus,5,David Lee,F-16,132.8127281602895,Clear,6,2400,5000,79.67
Damascus,5,Chris Walker,F-16,132.8127281602895,Clear,7,2400,5000,82.17
Damascus,5,Jessica Miller,F-16,132.8127281602895,Clear,10,2400,5000,89.67
Damascus,5,Daniel Harris,F-16,132.8127281602895,Clear,4,2400,5000,74.67
Damascus,5,John Doe,F-35,132.8127281602895,Clear,8,3000,6000,84.67
Damascus,5,Jane Smith,F-35,132.8127281602895,Clear,6,3000,6000,79.67
Damascus,5,Michael Johnson,F-35,132.8127281602895,Clear,7,3000,6000,82.17
Damascus,5,Emily Davis,F-35,132.8127281602895,Clear,9,3000,6000,87.17
Damascus,5,Robert Brown,F-35,132.8127281602895,Clear,5,3000,6000,77.17
Damascus,5,Sarah Wilson,F-35,132.8127281602895,Clear,8,3000,6000,84.67
Damascus,5,David Lee,F-35,132.8127281602895,Clear,6,3000,6000,79.67
Damascus,5,Chris Walker,F-35,132.8127281602895,Clear,7,3000,6000,82.17
Damascus,5,Jessica Miller,F-35,132.8127281602895,Clear,10,3000,6000,89.67
Damascus,5,Daniel Harris,F-35,132.8127281602895,Clear,4,3000,6000,74.67
Damascus,5,John Doe,MiG-29,132.8127281602895,Clear,8,2450,4500,84.67
Damascus,5,Jane Smith,MiG-29,132.8127281602895,Clear,6,2450,4500,79.67
Damascus,5,Michael Johnson,MiG-29,132.8127281602895,Clear,7,2450,4500,82.17
Damascus,5,Emily Davis,MiG-29,132.8127281602895,Clear,9,2450,4500,87.17
Damascus,5,Robert Brown,MiG-29,132.8127281602895,Clear,5,2450,4500,77.17
Damascus,5,Sarah Wilson,MiG-29,132.8127281602895,Clear,8,2450,4500,84.67
Damascus,5,David Lee,MiG-29,132.8127281602895,Clear,6,2450,4500,79.67
Damascus,5,Chris Walker,MiG-29,132.8127281602895,Clear,7,2450,4500,82.17
Damascus,5,Jessica Miller,MiG-29,132.8127281602895,Clear,10,2450,4500,89.67
Damascus,5,Daniel Harris,MiG-29,132.8127281602895,Clear,4,2450,4500,74.67
Damascus,5,John Doe,Su-27,132.8127281602895,Clear,8,2500,5200,84.67
Damascus,5,Jane Smith,Su-27,132.8127281602895,Clear,6,2500,5200,79.67
Damascus,5,Michael Johnson,Su-27,132.8127281602895,Clear,7,2500,5200,82.17
Damascus,5,Emily Davis,Su-27,132.8127281602895,Clear,9,2500,5200,87.17
Damascus,5,Robert Brown,Su-27,132.8127281602895,Clear,5,2500,5200,77.17
Damascus,5,Sarah Wilson,Su-27,132.8127281602895,Clear,8,2500,5200,84.67
Damascus,5,David Lee,Su-27,132.8127281602895,Clear,6,2500,5200,79.67
Damascus,5,Chris Walker,Su-27,132.8127281602895,Clear,7,2500,5200,82.17
Damascus,5,Jessica Miller,Su-27,132.8127281602895,Clear,10,2500,5200,89.67
Damascus,5,Daniel Harris,Su-27,132.8127281602895,Clear,4,2500,5200,74.67
Damascus,5,John Doe,Eurofighter Typhoon,132.8127281602895,Clear,8,2495,5600,84.67
Damascus,5,Jane Smith,Eurofighter Typhoon,132.8127281602895,Clear,6,2495,5600,79.67
Damascus,5,Michael Johnson,Eurofighter Typhoon,132.8127281602895,Clear,7,2495,5600,82.17
Damascus,5,Emily Davis,Eurofighter Typhoon,132.8127281602895,Clear,9,2495,5600,87.17
Damascus,5,Robert Brown,Eurofighter Typhoon,132.8127281602895,Clear,5,2495,5600,77.17
Damascus,5,Sarah Wilson,Eurofighter Typhoon,132.8127281602895,Clear,8,2495,5600,84.67
Damascus,5,David Lee,Eurofighter Typhoon,132.8127281602895,Clear,6,2495,5600,79.67
Damascus,5,Chris Walker,Eurofighter Typhoon,132.8127281602895,Clear,7,2495,5600,82.17
Damascus,5,Jessica Miller,Eurofighter Typhoon,132.8127281602895,Clear,10,2495,5600,89.67
Damascus,5,Daniel Harris,Eurofighter Typhoon,132.8127281602895,Clear,4,2495,5600,74.67
Damascus,5,John Doe,Rafale,132.8127281602895,Clear,8,2130,4700,84.67
Damascus,5,Jane Smith,Rafale,132.8127281602895,Clear,6,2130,4700,79.67
Damascus,5,Michael Johnson,Rafale,132.8127281602895,Clear,7,2130,4700,82.17
Damascus,5,Emily Davis,Rafale,132.8127281602895,Clear,9,2130,4700,87.17
Damascus,5,Robert Brown,Rafale,132.8127281602895,Clear,5,2130,4700,77.17
Damascus,5,Sarah Wilson,Rafale,132.8127281602895,Clear,8,2130,4700,84.67
Damascus,5,David Lee,Rafale,132.8127281602895,Clear,6,2130,4700,79.67
Damascus,5,Chris Walker,Rafale,132.8127281602895,Clear,7,2130,4700,82.17
Damascus,5,Jessica Miller,Rafale,132.8127281602895,Clear,10,2130,4700,89.67
Damascus,5,Daniel Harris,Rafale,132.8127281602895,Clear,4,2130,4700,74.67
Damascus,5,John Doe,F/A-18,132.8127281602895,Clear,8,1915,4900,84.67
Damascus,5,Jane Smith,F/A-18,132.8127281602895,Clear,6,1915,4900,79.67
Damascus,5,Michael Johnson,F/A-18,132.8127281602895,Clear,7,1915,4900,82.17
Damascus,5,Emily Davis,F/A-18,132.8127281602895,Clear,9,1915,4900,87.17
Damascus,5,Robert Brown,F/A-18,132.8127281602895,Clear,5,1915,4900,77.17
Damascus,5,Sarah Wilson,F/A-18,132.8127281602895,Clear,8,1915,4900,84.67
Damascus,5,David Lee,F/A-18,132.8127281602895,Clear,6,1915,4900,79.67
Damascus,5,Chris Walker,F/A-18,132.8127281602895,Clear,7,1915,4900,82.17
Damascus,5,Jessica Miller,F/A-18,132.8127281602895,Clear,10,1915,4900,89.67
Damascus,5,Daniel Harris,F/A-18,132.8127281602895,Clear,4,1915,4900,74.67
Kabul,4,John Doe,F-16,3126.423772392182,Rain,8,2400,5000,69.93454545454546
Kabul,4,Jane Smith,F-16,3126.423772392182,Rain,6,2400,5000,64.93454545454546
Kabul,4,Michael Johnson,F-16,3126.423772392182,Rain,7,2400,5000,67.43454545454546
Kabul,4,Emily Davis,F-16,3126.423772392182,Rain,9,2400,5000,72.43454545454546
Kabul,4,Robert Brown,F-16,3126.423772392182,Rain,5,2400,5000,62.43454545454546
Kabul,4,Sarah Wilson,F-16,3126.423772392182,Rain,8,2400,5000,69.93454545454546
Kabul,4,David Lee,F-16,3126.423772392182,Rain,6,2400,5000,64.93454545454546
Kabul,4,Chris Walker,F-16,3126.423772392182,Rain,7,2400,5000,67.43454545454546
Kabul,4,Jessica Miller,F-16,3126.423772392182,Rain,10,2400,5000,74.93454545454546
Kabul,4,Daniel Harris,F-16,3126.423772392182,Rain,4,2400,5000,59.93454545454546
Kabul,4,John Doe,F-35,3126.423772392182,Rain,8,3000,6000,69.93454545454546
Kabul,4,Jane Smith,F-35,3126.423772392182,Rain,6,3000,6000,64.93454545454546
Kabul,4,Michael Johnson,F-35,3126.423772392182,Rain,7,3000,6000,67.43454545454546
Kabul,4,Emily Davis,F-35,3126.423772392182,Rain,9,3000,6000,72.43454545454546
Kabul,4,Robert Brown,F-35,3126.423772392182,Rain,5,3000,6000,62.43454545454546
Kabul,4,Sarah Wilson,F-35,3126.423772392182,Rain,8,3000,6000,69.93454545454546
Kabul,4,David Lee,F-35,3126.423772392182,Rain,6,3000,6000,64.93454545454546
Kabul,4,Chris Walker,F-35,3126.423772392182,Rain,7,3000,6000,67.43454545454546
Kabul,4,Jessica Miller,F-35,3126.423772392182,Rain,10,3000,6000,74.93454545454546
Kabul,4,Daniel Harris,F-35,3126.423772392182,Rain,4,3000,6000,59.93454545454546
Kabul,4,John Doe,MiG-29,3126.423772392182,Rain,8,2450,4500,69.93454545454546
Kabul,4,Jane Smith,MiG-29,3126.423772392182,Rain,6,2450,4500,64.93454545454546
Kabul,4,Michael Johnson,MiG-29,3126.423772392182,Rain,7,2450,4500,67.43454545454546
Kabul,4,Emily Davis,MiG-29,3126.423772392182,Rain,9,2450,4500,72.43454545454546
Kabul,4,Robert Brown,MiG-29,3126.423772392182,Rain,5,2450,4500,62.43454545454546
Kabul,4,Sarah Wilson,MiG-29,3126.423772392182,Rain,8,2450,4500,69.93454545454546
Kabul,4,David Lee,MiG-29,3126.423772392182,Rain,6,2450,4500,64.93454545454546
Kabul,4,Chris Walker,MiG-29,3126.423772392182,Rain,7,2450,4500,67.43454545454546
Kabul,4,Jessica Miller,MiG-29,3126.423772392182,Rain,10,2450,4500,74.93454545454546
Kabul,4,Daniel Harris,MiG-29,3126.423772392182,Rain,4,2450,4500,59.93454545454546
Kabul,4,John Doe,Su-27,3126.423772392182,Rain,8,2500,5200,69.93454545454546
Kabul,4,Jane Smith,Su-27,3126.423772392182,Rain,6,2500,5200,64.93454545454546
Kabul,4,Michael Johnson,Su-27,3126.423772392182,Rain,7,2500,5200,67.43454545454546
Kabul,4,Emily Davis,Su-27,3126.423772392182,Rain,9,2500,5200,72.43454545454546
Kabul,4,Robert Brown,Su-27,3126.423772392182,Rain,5,2500,5200,62.43454545454546
Kabul,4,Sarah Wilson,Su-27,3126.423772392182,Rain,8,2500,5200,69.93454545454546
Kabul,4,David Lee,Su-27,3126.423772392182,Rain,6,2500,5200,64.93454545454546
Kabul,4,Chris Walker,Su-27,3126.423772392182,Rain,7,2500,5200,67.43454545454546
Kabul,4,Jessica Miller,Su-27,3126.423772392182,Rain,10,2500,5200,74.93454545454546
Kabul,4,Daniel Harris,Su-27,3126.423772392182,Rain,4,2500,5200,59.93454545454546
Kabul,4,John Doe,Eurofighter Typhoon,3126.423772392182,Rain,8,2495,5600,69.93454545454546
Kabul,4,Jane Smith,Eurofighter Typhoon,3126.423772392182,Rain,6,2495,5600,64.93454545454546
Kabul,4,Michael Johnson,Eurofighter Typhoon,3126.423772392182,Rain,7,2495,5600,67.43454545454546
Kabul,4,Emily Davis,Eurofighter Typhoon,3126.423772392182,Rain,9,2495,5600,72.43454545454546
Kabul,4,Robert Brown,Eurofighter Typhoon,3126.423772392182,Rain,5,2495,5600,62.43454545454546
Kabul,4,Sarah Wilson,Eurofighter Typhoon,3126.423772392182,Rain,8,2495,5600,69.93454545454546
Kabul,4,David Lee,Eurofighter Typhoon,3126.423772392182,Rain,6,2495,5600,64.93454545454546
Kabul,4,Chris Walker,Eurofighter Typhoon,3126.423772392182,Rain,7,2495,5600,67.43454545454546
Kabul,4,Jessica Miller,Eurofighter Typhoon,3126.423772392182,Rain,10,2495,5600,74.93454545454546
Kabul,4,Daniel Harris,Eurofighter Typhoon,3126.423772392182,Rain,4,2495,5600,59.93454545454546
Kabul,4,John Doe,Rafale,3126.423772392182,Rain,8,2130,4700,69.93454545454546
Kabul,4,Jane Smith,Rafale,3126.423772392182,Rain,6,2130,4700,64.93454545454546
Kabul,4,Michael Johnson,Rafale,3126.423772392182,Rain,7,2130,4700,67.43454545454546
Kabul,4,Emily Davis,Rafale,3126.423772392182,Rain,9,2130,4700,72.43454545454546
Kabul,4,Robert Brown,Rafale,3126.423772392182,Rain,5,2130,4700,62.43454545454546
Kabul,4,Sarah Wilson,Rafale,3126.423772392182,Rain,8,2130,4700,69.93454545454546
Kabul,4,David Lee,Rafale,3126.423772392182,Rain,6,2130,4700,64.93454545454546
Kabul,4,Chris Walker,Rafale,3126.423772392182,Rain,7,2130,4700,67.43454545454546
Kabul,4,Jessica Miller,Rafale,3126.423772392182,Rain,10,2130,4700,74.93454545454546
Kabul,4,Daniel Harris,Rafale,3126.423772392182,Rain,4,2130,4700,59.93454545454546
Kabul,4,John Doe,F/A-18,3126.423772392182,Rain,8,1915,4900,69.93454545454546
Kabul,4,Jane Smith,F/A-18,3126.423772392182,Rain,6,1915,4900,64.93454545454546
Kabul,4,Michael Johnson,F/A-18,3126.423772392182,Rain,7,1915,4900,67.43454545454546
Kabul,4,Emily Davis,F/A-18,3126.423772392182,Rain,9,1915,4900,72.43454545454546
Kabul,4,Robert Brown,F/A-18,3126.423772392182,Rain,5,1915,4900,62.43454545454546
Kabul,4,Sarah Wilson,F/A-18,3126.423772392182,Rain,8,1915,4900,69.93454545454546
Kabul,4,David Lee,F/A-18,3126.423772392182,Rain,6,1915,4900,64.93454545454546
Kabul,4,Chris Walker,F/A-18,3126.423772392182,Rain,7,1915,4900,67.43454545454546
Kabul,4,Jessica Miller,F/A-18,3126.423772392182,Rain,10,1915,4900,74.93454545454546
Kabul,4,Daniel Harris,F/A-18,3126.423772392182,Rain,4,1915,4900,59.93454545454546
Sanaa,4,John Doe,F-16,2118.9885866318496,Rain,8,2400,5000,71.59975757575758
Sanaa,4,Jane Smith,F-16,2118.9885866318496,Rain,6,2400,5000,66.59975757575758
Sanaa,4,Michael Johnson,F-16,2118.9885866318496,Rain,7,2400,5000,69.09975757575758
Sanaa,4,Emily Davis,F-16,2118.9885866318496,Rain,9,2400,5000,74.09975757575758
Sanaa,4,Robert Brown,F-16,2118.9885866318496,Rain,5,2400,5000,64.09975757575758
Sanaa,4,Sarah Wilson,F-16,2118.9885866318496,Rain,8,2400,5000,71.59975757575758
Sanaa,4,David Lee,F-16,2118.9885866318496,Rain,6,2400,5000,66.59975757575758
Sanaa,4,Chris Walker,F-16,2118.9885866318496,Rain,7,2400,5000,69.09975757575758
Sanaa,4,Jessica Miller,F-16,2118.9885866318496,Rain,10,2400,5000,76.59975757575758
Sanaa,4,Daniel Harris,F-16,2118.9885866318496,Rain,4,2400,5000,61.59975757575758
Sanaa,4,John Doe,F-35,2118.9885866318496,Rain,8,3000,6000,71.59975757575758
